Data from NS20250604PP_Cbi1_50x_CarbonTape_Reflection_7.txt Node
Date: Tue Sep 30 16:08:32 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-3450
198.705	3350
199.505	10
200.306	-50
201.106	7.37
201.906	8.58
202.706	10.78
203.506	2.77
204.306	3.93
205.106	5.4
205.906	5.47
206.706	10.17
207.505	6.35
208.305	11.8
209.104	5.59
209.904	6.82
210.703	10.32
211.503	10.11
212.302	9.53
213.101	10.54
213.9	10.66
214.699	6.76
215.498	14.74
216.297	7.35
217.096	8.11
217.895	6.95
218.694	4.48
219.492	9.3
220.291	9.05
221.089	6.75
221.888	13
222.686	8.9
223.484	3.89
224.283	4.8
225.081	6.49
225.879	7.28
226.677	8.01
227.475	6.78
228.273	9.05
229.071	7.71
229.868	6.74
230.666	8.03
231.464	4.94
232.261	4.12
233.059	10.57
233.856	7.44
234.654	8.72
235.451	2.54
236.248	8
237.045	10.61
237.842	7.05
238.639	6.81
239.436	5.25
240.233	5.49
241.03	9.84
241.827	7.36
242.623	6.13
243.42	8.43
244.216	6.19
245.013	10.57
245.809	7.5
246.605	10.25
247.402	9.89
248.198	3
248.994	9.07
249.79	8.74
250.586	7.73
251.382	10.67
252.178	6.19
252.973	8.52
253.769	10.99
254.565	2.4
255.36	7.61
256.156	12.35
256.951	8.2
257.746	6.61
258.542	5.74
259.337	8.59
260.132	5.32
260.927	3.76
261.722	7.88
262.517	5.27
263.312	4.47
264.107	8.75
264.901	4.3
265.696	8.43
266.491	7.52
267.285	7.69
268.08	9.65
268.874	8.15
269.668	9.01
270.463	6.91
271.257	9.14
272.051	11.19
272.845	5.78
273.639	7.11
274.433	4.84
275.226	7.4
276.02	5.85
276.814	9.45
277.607	9.66
278.401	9.78
279.194	8.22
279.988	6.11
280.781	10.34
281.574	5.96
282.368	12.98
283.161	9.65
283.954	8.05
284.747	8.67
285.54	9.14
286.332	8.14
287.125	3.6
287.918	7.96
288.711	6.2
289.503	8.25
290.296	6.95
291.088	9.56
291.88	7.16
292.673	9.4
293.465	7.62
294.257	8.91
295.049	7.05
295.841	8.08
296.633	6.91
297.425	7.51
298.217	6.96
299.008	4.51
299.8	8.16
300.591	8.01
301.383	10.57
302.174	6.74
302.966	7.52
303.757	5.29
304.548	9.79
305.339	6.85
306.13	7.32
306.921	7.39
307.712	7.1
308.503	6.33
309.294	9.23
310.085	6.75
310.875	9.25
311.666	6.19
312.457	9.36
313.247	6.72
314.037	8.56
314.828	9.32
315.618	6.89
316.408	7.32
317.198	7.85
317.988	7.7
318.778	5.57
319.568	6.26
320.358	8.58
321.147	9.01
321.937	7.24
322.727	10.02
323.516	9.43
324.306	8.64
325.095	7.26
325.884	6.87
326.674	5.9
327.463	8.49
328.252	9.53
329.041	7.12
329.83	9.33
330.619	5.9
331.408	8.2
332.196	5.81
332.985	8.39
333.774	8.78
334.562	8.99
335.351	10.13
336.139	8.16
336.927	11.42
337.716	8.55
338.504	10.51
339.292	12.62
340.08	11.34
340.868	12.06
341.656	12.34
342.443	10.5
343.231	12.59
344.019	13.65
344.806	14.42
345.594	11.85
346.381	13.73
347.169	13.62
347.956	14.12
348.743	13.04
349.531	12.4
350.318	11.91
351.105	12.38
351.892	11.98
352.679	10.71
353.465	10.62
354.252	9.95
355.039	9.55
355.825	9.76
356.612	9.38
357.398	8.87
358.185	8.28
358.971	8.29
359.757	7.75
360.543	7.49
361.33	7.68
362.116	7.28
362.902	6.95
363.687	6.78
364.473	6.45
365.259	6.25
366.045	6.2
366.83	6.18
367.616	6.09
368.401	5.99
369.187	5.81
369.972	5.71
370.757	5.54
371.542	5.43
372.327	5.44
373.112	5.43
373.897	5.32
374.682	5.35
375.467	5.19
376.252	5.07
377.036	5.18
377.821	5.01
378.606	5.08
379.39	5
380.174	4.98
380.959	5.04
381.743	4.96
382.527	4.92
383.311	4.93
384.095	4.9
384.879	5
385.663	4.86
386.447	4.98
387.23	4.88
388.014	4.9
388.798	4.93
389.581	4.93
390.365	4.95
391.148	4.91
391.931	4.96
392.714	5.01
393.498	5.08
394.281	5
395.064	5.06
395.847	5.11
396.629	5.15
397.412	5.19
398.195	5.19
398.978	5.27
399.76	5.26
400.543	5.32
401.325	5.3
402.107	5.31
402.89	5.39
403.672	5.42
404.454	5.38
405.236	5.48
406.018	5.48
406.8	5.53
407.582	5.51
408.364	5.57
409.145	5.59
409.927	5.62
410.708	5.63
411.49	5.68
412.271	5.71
413.053	5.68
413.834	5.81
414.615	5.78
415.396	5.81
416.177	5.83
416.958	5.86
417.739	5.92
418.52	5.97
419.301	6.03
420.081	6.04
420.862	6.04
421.642	6.12
422.423	6.14
423.203	6.15
423.983	6.2
424.764	6.21
425.544	6.21
426.324	6.21
427.104	6.26
427.884	6.27
428.664	6.31
429.443	6.34
430.223	6.34
431.003	6.35
431.782	6.4
432.562	6.42
433.341	6.47
434.121	6.5
434.9	6.56
435.679	6.61
436.458	6.63
437.237	6.71
438.016	6.82
438.795	6.84
439.574	6.9
440.353	6.97
441.131	7.03
441.91	7.13
442.689	7.17
443.467	7.25
444.245	7.3
445.024	7.39
445.802	7.44
446.58	7.5
447.358	7.54
448.136	7.53
448.914	7.6
449.692	7.66
450.47	7.68
451.248	7.72
452.025	7.77
452.803	7.78
453.58	7.8
454.358	7.82
455.135	7.84
455.912	7.88
456.69	7.94
457.467	7.91
458.244	7.99
459.021	7.99
459.798	8.04
460.575	8.04
461.351	8.02
462.128	8.09
462.905	8.06
463.681	8.08
464.458	8.1
465.234	8.12
466.01	8.14
466.787	8.2
467.563	8.21
468.339	8.22
469.115	8.24
469.891	8.26
470.667	8.27
471.443	8.28
472.218	8.3
472.994	8.29
473.77	8.26
474.545	8.24
475.32	8.25
476.096	8.2
476.871	8.19
477.646	8.14
478.421	8.17
479.197	8.18
479.971	8.18
480.746	8.21
481.521	8.18
482.296	8.21
483.071	8.21
483.845	8.23
484.62	8.21
485.394	8.18
486.169	8.19
486.943	8.23
487.717	8.19
488.491	8.25
489.265	8.27
490.039	8.3
490.813	8.31
491.587	8.36
492.361	8.41
493.135	8.46
493.908	8.43
494.682	8.45
495.455	8.52
496.229	8.56
497.002	8.58
497.775	8.62
498.549	8.65
499.322	8.7
500.095	8.72
500.868	8.72
501.641	8.78
502.413	8.76
503.186	8.81
503.959	8.83
504.731	8.82
505.504	8.84
506.276	8.9
507.049	8.91
507.821	8.9
508.593	8.9
509.365	8.86
510.137	8.85
510.909	8.88
511.681	8.86
512.453	8.83
513.225	8.78
513.997	8.8
514.768	8.8
515.54	8.8
516.311	8.79
517.083	8.81
517.854	8.83
518.625	8.85
519.396	8.85
520.167	8.83
520.938	8.83
521.709	8.85
522.48	8.81
523.251	8.8
524.022	8.82
524.792	8.8
525.563	8.79
526.333	8.73
527.104	8.68
527.874	8.67
528.644	8.65
529.415	8.6
530.185	8.55
530.955	8.54
531.725	8.48
532.494	8.5
533.264	8.48
534.034	8.45
534.804	8.43
535.573	8.46
536.343	8.45
537.112	8.46
537.881	8.48
538.651	8.48
539.42	8.43
540.189	8.39
540.958	8.41
541.727	8.38
542.496	8.41
543.265	8.37
544.033	8.37
544.802	8.39
545.571	8.42
546.339	8.41
547.108	8.45
547.876	8.46
548.644	8.48
549.412	8.46
550.181	8.46
550.949	8.49
551.717	8.46
552.485	8.47
553.252	8.54
554.02	8.58
554.788	8.58
555.555	8.61
556.323	8.64
557.09	8.63
557.858	8.65
558.625	8.66
559.392	8.67
560.159	8.7
560.926	8.68
561.693	8.72
562.46	8.72
563.227	8.75
563.994	8.74
564.76	8.75
565.527	8.78
566.294	8.75
567.06	8.75
567.826	8.73
568.593	8.75
569.359	8.8
570.125	8.85
570.891	8.81
571.657	8.81
572.423	8.78
573.189	8.75
573.955	8.73
574.72	8.71
575.486	8.67
576.251	8.65
577.017	8.67
577.782	8.62
578.548	8.58
579.313	8.58
580.078	8.53
580.843	8.52
581.608	8.5
582.373	8.47
583.138	8.5
583.902	8.43
584.667	8.35
585.432	8.3
586.196	8.27
586.961	8.23
587.725	8.2
588.489	8.16
589.254	8.13
590.018	8.07
590.782	8.04
591.546	8.03
592.31	8.01
593.073	8.02
593.837	7.94
594.601	7.97
595.365	7.97
596.128	7.98
596.891	7.98
597.655	7.93
598.418	7.91
599.181	7.97
599.944	7.93
600.708	7.97
601.471	7.92
602.233	7.9
602.996	7.91
603.759	7.92
604.522	7.93
605.284	7.93
606.047	7.97
606.809	7.97
607.572	7.96
608.334	8
609.096	8.02
609.858	8.04
610.62	8.06
611.382	8.08
612.144	8.12
612.906	8.15
613.668	8.2
614.429	8.25
615.191	8.28
615.952	8.24
616.714	8.31
617.475	8.39
618.236	8.33
618.998	8.3
619.759	8.27
620.52	8.26
621.281	8.24
622.042	8.2
622.803	8.2
623.563	8.18
624.324	8.2
625.084	8.14
625.845	8.13
626.605	8.12
627.366	8.07
628.126	8.05
628.886	7.98
629.646	7.94
630.406	7.89
631.166	7.87
631.926	7.88
632.686	7.82
633.446	7.8
634.205	7.77
634.965	7.76
635.724	7.78
636.484	7.78
637.243	7.76
638.002	7.78
638.761	7.75
639.52	7.75
640.28	7.72
641.038	7.69
641.797	7.65
642.556	7.66
643.315	7.69
644.073	7.64
644.832	7.63
645.59	7.6
646.349	7.61
647.107	7.62
647.865	7.69
648.623	7.71
649.382	7.72
650.139	7.7
650.897	7.69
651.655	7.71
652.413	7.73
653.171	7.75
653.928	7.81
654.686	7.84
655.443	7.85
656.201	7.86
656.958	7.86
657.715	7.88
658.472	7.95
659.229	7.98
659.986	7.98
660.743	7.96
661.5	7.95
662.257	7.96
663.013	7.98
663.77	8.01
664.526	8.04
665.283	8.01
666.039	8.04
666.795	8.08
667.552	8.08
668.308	8.04
669.064	8.04
669.82	8.06
670.575	8.02
671.331	7.99
672.087	7.99
672.843	7.92
673.598	7.9
674.354	7.86
675.109	7.81
675.864	7.81
676.62	7.8
677.375	7.77
678.13	7.71
678.885	7.69
679.64	7.73
680.394	7.71
681.149	7.66
681.904	7.65
682.658	7.65
683.413	7.65
684.167	7.61
684.922	7.62
685.676	7.64
686.43	7.68
687.184	7.68
687.938	7.68
688.692	7.64
689.446	7.6
690.2	7.6
690.954	7.56
691.707	7.51
692.461	7.47
693.214	7.45
693.968	7.47
694.721	7.47
695.474	7.46
696.228	7.41
696.981	7.45
697.734	7.46
698.487	7.5
699.239	7.55
699.992	7.57
700.745	7.59
701.498	7.58
702.25	7.61
703.002	7.59
703.755	7.64
704.507	7.62
705.259	7.65
706.011	7.72
706.764	7.79
707.515	7.76
708.267	7.77
709.019	7.72
709.771	7.77
710.523	7.8
711.274	7.81
712.026	7.85
712.777	7.87
713.528	7.94
714.28	7.93
715.031	7.96
715.782	7.97
716.533	7.95
717.284	7.94
718.035	7.94
718.785	7.93
719.536	7.91
720.287	7.95
721.037	8
721.788	7.99
722.538	7.98
723.288	7.94
724.038	7.91
