Data from NS20250604PP_Bbi1_50x_CarbonTape_Reflection_5.txt Node
Date: Tue Sep 30 15:46:17 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-2675
198.705	2525
199.505	855
200.306	102.78
201.106	4.78
201.906	10.32
202.706	10.82
203.506	6.09
204.306	2.78
205.106	7.4
205.906	5.81
206.706	8.19
207.505	10.66
208.305	8.69
209.104	10.22
209.904	11.36
210.703	8.89
211.503	12.94
212.302	8.73
213.101	8.88
213.9	8.05
214.699	4.57
215.498	9.41
216.297	10.59
217.096	11.01
217.895	10.28
218.694	5.1
219.492	11.29
220.291	7.5
221.089	5.39
221.888	8.08
222.686	6.53
223.484	4.22
224.283	-0.45
225.081	7.91
225.879	8.43
226.677	6.63
227.475	8.78
228.273	6.28
229.071	6.16
229.868	12.42
230.666	12.32
231.464	7.83
232.261	9.08
233.059	12.48
233.856	7.74
234.654	10.98
235.451	8.08
236.248	9.4
237.045	9.06
237.842	7.62
238.639	6.84
239.436	7.88
240.233	9.24
241.03	8.82
241.827	6.56
242.623	4.31
243.42	15
244.216	7.76
245.013	12.21
245.809	10.72
246.605	10.29
247.402	10.46
248.198	4.63
248.994	4.99
249.79	11
250.586	7.5
251.382	5.27
252.178	3.3
252.973	5.91
253.769	8.54
254.565	2.17
255.36	11.02
256.156	9.71
256.951	10.01
257.746	7.22
258.542	4.74
259.337	8.63
260.132	7.98
260.927	4.85
261.722	7.91
262.517	7.38
263.312	7.68
264.107	9.55
264.901	2.22
265.696	6.18
266.491	8.36
267.285	6.45
268.08	8.67
268.874	6.88
269.668	3.48
270.463	4.4
271.257	6.37
272.051	6.77
272.845	6.55
273.639	5.68
274.433	8.21
275.226	10.5
276.02	7.09
276.814	9.71
277.607	6.33
278.401	8.35
279.194	10.17
279.988	7.07
280.781	11.97
281.574	5.05
282.368	12.54
283.161	9.91
283.954	5.49
284.747	9.4
285.54	8.71
286.332	9.74
287.125	7.41
287.918	8.95
288.711	6.94
289.503	10.61
290.296	7.42
291.088	8.43
291.88	7.19
292.673	7.65
293.465	6.31
294.257	8.03
295.049	6.86
295.841	7
296.633	6.93
297.425	8.9
298.217	6.77
299.008	4.32
299.8	7.06
300.591	9.14
301.383	10.59
302.174	6.33
302.966	9.47
303.757	9.02
304.548	7.54
305.339	9.14
306.13	7.34
306.921	8.84
307.712	6.72
308.503	11.22
309.294	7.62
310.085	7.18
310.875	7.55
311.666	8.06
312.457	9
313.247	9.98
314.037	7.78
314.828	6.45
315.618	7.1
316.408	5.93
317.198	7.1
317.988	8.49
318.778	4.01
319.568	8.35
320.358	6.86
321.147	7.91
321.937	5.18
322.727	6.21
323.516	10.19
324.306	5.67
325.095	6.91
325.884	7.44
326.674	6.29
327.463	7.79
328.252	6.15
329.041	8.02
329.83	6.44
330.619	6.63
331.408	7.68
332.196	6.55
332.985	9.07
333.774	8.14
334.562	9.01
335.351	9.04
336.139	8.95
336.927	11.28
337.716	9.67
338.504	10.37
339.292	12.79
340.08	12.82
340.868	11.29
341.656	10.58
342.443	11.65
343.231	12.72
344.019	13.56
344.806	12.47
345.594	11.59
346.381	12.67
347.169	13.1
347.956	13.2
348.743	13.11
349.531	12
350.318	11.09
351.105	11.68
351.892	11.74
352.679	9.84
353.465	10.14
354.252	9.29
355.039	9.22
355.825	9.16
356.612	9.27
357.398	8.53
358.185	8.41
358.971	7.84
359.757	7.38
360.543	7.16
361.33	7.24
362.116	7.13
362.902	6.9
363.687	6.66
364.473	6.43
365.259	6.41
366.045	6.37
366.83	6.1
367.616	6.01
368.401	5.97
369.187	5.91
369.972	5.96
370.757	5.83
371.542	5.8
372.327	5.82
373.112	5.66
373.897	5.78
374.682	5.75
375.467	5.74
376.252	5.65
377.036	5.62
377.821	5.64
378.606	5.66
379.39	5.64
380.174	5.78
380.959	5.62
381.743	5.67
382.527	5.81
383.311	5.68
384.095	5.73
384.879	5.77
385.663	5.85
386.447	5.82
387.23	5.83
388.014	5.84
388.798	5.92
389.581	5.96
390.365	5.89
391.148	5.97
391.931	6
392.714	6.03
393.498	6.09
394.281	6.08
395.064	6.16
395.847	6.17
396.629	6.23
397.412	6.31
398.195	6.34
398.978	6.36
399.76	6.4
400.543	6.35
401.325	6.44
402.107	6.45
402.89	6.46
403.672	6.48
404.454	6.48
405.236	6.51
406.018	6.52
406.8	6.55
407.582	6.52
408.364	6.56
409.145	6.62
409.927	6.56
410.708	6.61
411.49	6.61
412.271	6.61
413.053	6.6
413.834	6.62
414.615	6.68
415.396	6.63
416.177	6.64
416.958	6.69
417.739	6.67
418.52	6.7
419.301	6.65
420.081	6.71
420.862	6.73
421.642	6.71
422.423	6.71
423.203	6.66
423.983	6.73
424.764	6.69
425.544	6.71
426.324	6.67
427.104	6.68
427.884	6.67
428.664	6.68
429.443	6.68
430.223	6.63
431.003	6.6
431.782	6.63
432.562	6.67
433.341	6.65
434.121	6.67
434.9	6.71
435.679	6.69
436.458	6.71
437.237	6.79
438.016	6.76
438.795	6.84
439.574	6.87
440.353	6.91
441.131	6.92
441.91	6.96
442.689	7.06
443.467	7.09
444.245	7.08
445.024	7.11
445.802	7.15
446.58	7.19
447.358	7.18
448.136	7.2
448.914	7.27
449.692	7.27
450.47	7.29
451.248	7.3
452.025	7.3
452.803	7.29
453.58	7.28
454.358	7.29
455.135	7.29
455.912	7.26
456.69	7.28
457.467	7.27
458.244	7.27
459.021	7.23
459.798	7.27
460.575	7.28
461.351	7.3
462.128	7.31
462.905	7.28
463.681	7.27
464.458	7.27
465.234	7.25
466.01	7.29
466.787	7.29
467.563	7.29
468.339	7.29
469.115	7.3
469.891	7.26
470.667	7.25
471.443	7.29
472.218	7.29
472.994	7.29
473.77	7.25
474.545	7.23
475.32	7.18
476.096	7.15
476.871	7.13
477.646	7.12
478.421	7.1
479.197	7.1
479.971	7.09
480.746	7.08
481.521	7.08
482.296	7.09
483.071	7.06
483.845	7.06
484.62	7.08
485.394	7.07
486.169	7.08
486.943	7.06
487.717	7.06
488.491	7.06
489.265	7.05
490.039	7.07
490.813	7.12
491.587	7.14
492.361	7.16
493.135	7.17
493.908	7.17
494.682	7.18
495.455	7.19
496.229	7.23
497.002	7.25
497.775	7.29
498.549	7.3
499.322	7.32
500.095	7.34
500.868	7.41
501.641	7.4
502.413	7.4
503.186	7.41
503.959	7.41
504.731	7.4
505.504	7.4
506.276	7.41
507.049	7.41
507.821	7.41
508.593	7.41
509.365	7.41
510.137	7.41
510.909	7.42
511.681	7.4
512.453	7.37
513.225	7.34
513.997	7.35
514.768	7.33
515.54	7.34
516.311	7.33
517.083	7.34
517.854	7.35
518.625	7.34
519.396	7.33
520.167	7.32
520.938	7.29
521.709	7.27
522.48	7.27
523.251	7.26
524.022	7.29
524.792	7.29
525.563	7.27
526.333	7.21
527.104	7.19
527.874	7.19
528.644	7.13
529.415	7.09
530.185	7.06
530.955	7.05
531.725	7.01
532.494	6.99
533.264	6.95
534.034	6.97
534.804	6.96
535.573	6.99
536.343	6.95
537.112	6.96
537.881	6.97
538.651	6.97
539.42	6.91
540.189	6.93
540.958	6.91
541.727	6.93
542.496	6.94
543.265	6.92
544.033	6.91
544.802	6.92
545.571	6.92
546.339	6.93
547.108	6.94
547.876	6.95
548.644	6.98
549.412	6.99
550.181	7.01
550.949	7.01
551.717	7.01
552.485	7.04
553.252	7.1
554.02	7.11
554.788	7.14
555.555	7.16
556.323	7.16
557.09	7.19
557.858	7.22
558.625	7.24
559.392	7.25
560.159	7.26
560.926	7.28
561.693	7.31
562.46	7.31
563.227	7.28
563.994	7.29
564.76	7.32
565.527	7.38
566.294	7.34
567.06	7.34
567.826	7.35
568.593	7.36
569.359	7.39
570.125	7.41
570.891	7.39
571.657	7.4
572.423	7.37
573.189	7.33
573.955	7.32
574.72	7.32
575.486	7.27
576.251	7.26
577.017	7.27
577.782	7.24
578.548	7.24
579.313	7.22
580.078	7.21
580.843	7.17
581.608	7.17
582.373	7.18
583.138	7.18
583.902	7.13
584.667	7.06
585.432	6.99
586.196	7
586.961	6.98
587.725	6.93
588.489	6.89
589.254	6.87
590.018	6.83
590.782	6.86
