Data from NS20250604PP_Cbi1_50x_CarbonTape_Reflection_1.txt Node
Date: Tue Sep 30 16:04:23 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-3225
198.705	1975
199.505	205
200.306	41.67
201.106	0.62
201.906	3.16
202.706	9.3
203.506	1.53
204.306	0.63
205.106	2.28
205.906	2.44
206.706	2.34
207.505	1.75
208.305	6.62
209.104	2.49
209.904	4.82
210.703	1.79
211.503	8.68
212.302	6.71
213.101	5.41
213.9	6.66
214.699	7.29
215.498	4.55
216.297	4.11
217.096	6.06
217.895	0.04
218.694	3.85
219.492	5.35
220.291	4.52
221.089	7.27
221.888	3.34
222.686	3.51
223.484	0.04
224.283	-0.52
225.081	5.06
225.879	3.64
226.677	1.74
227.475	-0.24
228.273	4.52
229.071	2.93
229.868	7.22
230.666	4.55
231.464	2.32
232.261	0.33
233.059	7.84
233.856	5.22
234.654	5.06
235.451	4.44
236.248	3.86
237.045	6.62
237.842	4.6
238.639	2.89
239.436	4.44
240.233	1.75
241.03	6.11
241.827	0.32
242.623	2.93
243.42	6.83
244.216	2.59
245.013	5.96
245.809	5.88
246.605	3.34
247.402	3.75
248.198	3.23
248.994	3.12
249.79	6.23
250.586	1.88
251.382	5.21
252.178	4.83
252.973	9.54
253.769	3.76
254.565	-0.75
255.36	6.53
256.156	8.85
256.951	5.88
257.746	1.17
258.542	6.48
259.337	6.05
260.132	5.55
260.927	2.15
261.722	3.31
262.517	2.11
263.312	5.66
264.107	5.4
264.901	-0.5
265.696	1.81
266.491	5.63
267.285	3.84
268.08	4.82
268.874	3.42
269.668	2.45
270.463	-1.24
271.257	3.52
272.051	7.2
272.845	5
273.639	4.4
274.433	2.9
275.226	5
276.02	2.93
276.814	6.21
277.607	6.03
278.401	7.32
279.194	6.99
279.988	2.12
280.781	4.37
281.574	4.52
282.368	7.64
283.161	4.47
283.954	5.2
284.747	2.59
285.54	2.98
286.332	5.42
287.125	4.04
287.918	4.82
288.711	4.52
289.503	7.05
290.296	8.26
291.088	6.29
291.88	4.38
292.673	4.48
293.465	3.36
294.257	2.98
295.049	5.27
295.841	2.26
296.633	0.03
297.425	3.42
298.217	4.34
299.008	5.75
299.8	2.73
300.591	3.12
301.383	8.44
302.174	2.93
302.966	5.79
303.757	2.43
304.548	2.51
305.339	4.56
306.13	3.77
306.921	4.71
307.712	4.66
308.503	7.12
309.294	4.92
310.085	5.3
310.875	5.39
311.666	5.76
312.457	5.26
313.247	2.65
314.037	3.47
314.828	3.12
315.618	4.65
316.408	2.25
317.198	3.93
317.988	2.89
318.778	-0.57
319.568	3.41
320.358	3.9
321.147	5.25
321.937	2.29
322.727	-0.55
323.516	6.83
324.306	2.08
325.095	6.5
325.884	4.63
326.674	4.41
327.463	4.34
328.252	3.78
329.041	2.67
329.83	3.48
330.619	3.93
331.408	5.28
332.196	3.8
332.985	8.37
333.774	2.99
334.562	7.15
335.351	9
336.139	4.92
336.927	9.37
337.716	7.43
338.504	7.72
339.292	8.6
340.08	10.88
340.868	10.72
341.656	9.3
342.443	9.58
343.231	8.35
344.019	11.4
344.806	12.45
345.594	11.39
346.381	12.32
347.169	12.17
347.956	11.84
348.743	11.16
349.531	10.83
350.318	10.88
351.105	10.96
351.892	10.18
352.679	10.71
353.465	9.42
354.252	9.47
355.039	9.16
355.825	9.08
356.612	8.96
357.398	8.5
358.185	8.26
358.971	7.69
359.757	7.15
360.543	6.91
361.33	7.04
362.116	6.41
362.902	6.32
363.687	5.93
364.473	5.83
365.259	5.79
366.045	5.56
366.83	5.42
367.616	5.41
368.401	5.21
369.187	4.92
369.972	4.87
370.757	4.71
371.542	4.64
372.327	4.63
373.112	4.57
373.897	4.54
374.682	4.34
375.467	4.29
376.252	4.24
377.036	4.09
377.821	4.06
378.606	3.97
379.39	3.92
380.174	3.95
380.959	3.94
381.743	3.84
382.527	3.81
383.311	3.85
384.095	3.77
384.879	3.79
385.663	3.8
386.447	3.74
387.23	3.73
388.014	3.7
388.798	3.65
389.581	3.66
390.365	3.67
391.148	3.65
391.931	3.62
392.714	3.67
393.498	3.66
394.281	3.68
395.064	3.65
395.847	3.63
396.629	3.67
397.412	3.64
398.195	3.69
398.978	3.69
399.76	3.63
400.543	3.65
401.325	3.68
402.107	3.68
402.89	3.68
403.672	3.66
404.454	3.69
405.236	3.66
406.018	3.7
406.8	3.7
407.582	3.71
408.364	3.65
409.145	3.7
409.927	3.69
410.708	3.68
411.49	3.67
412.271	3.67
413.053	3.69
413.834	3.72
414.615	3.67
415.396	3.71
416.177	3.71
416.958	3.73
417.739	3.71
418.52	3.74
419.301	3.73
420.081	3.73
420.862	3.75
421.642	3.77
422.423	3.78
423.203	3.77
423.983	3.77
424.764	3.77
425.544	3.75
426.324	3.78
427.104	3.79
427.884	3.76
428.664	3.78
429.443	3.77
430.223	3.8
431.003	3.79
431.782	3.77
432.562	3.81
433.341	3.81
434.121	3.82
434.9	3.86
435.679	3.83
436.458	3.9
437.237	3.92
438.016	3.94
438.795	3.99
439.574	3.99
440.353	4.03
441.131	4.06
441.91	4.07
442.689	4.13
443.467	4.16
444.245	4.15
445.024	4.24
445.802	4.23
446.58	4.25
447.358	4.29
448.136	4.28
448.914	4.31
449.692	4.31
450.47	4.36
451.248	4.36
452.025	4.35
452.803	4.38
453.58	4.38
454.358	4.38
455.135	4.42
455.912	4.41
456.69	4.4
457.467	4.43
458.244	4.41
459.021	4.44
459.798	4.41
460.575	4.43
461.351	4.45
462.128	4.48
462.905	4.46
463.681	4.47
464.458	4.48
465.234	4.46
466.01	4.48
466.787	4.48
467.563	4.49
468.339	4.47
469.115	4.48
469.891	4.5
470.667	4.47
471.443	4.49
472.218	4.49
472.994	4.5
473.77	4.46
474.545	4.47
475.32	4.44
476.096	4.44
476.871	4.4
477.646	4.39
478.421	4.38
479.197	4.36
479.971	4.38
480.746	4.39
481.521	4.37
482.296	4.36
483.071	4.36
483.845	4.37
484.62	4.35
485.394	4.36
486.169	4.36
486.943	4.37
487.717	4.36
488.491	4.39
489.265	4.39
490.039	4.37
490.813	4.4
491.587	4.4
492.361	4.44
493.135	4.43
493.908	4.44
494.682	4.45
495.455	4.48
496.229	4.48
497.002	4.52
497.775	4.54
498.549	4.53
499.322	4.57
500.095	4.59
500.868	4.6
501.641	4.61
502.413	4.62
503.186	4.63
503.959	4.63
504.731	4.66
505.504	4.63
506.276	4.66
507.049	4.68
507.821	4.68
508.593	4.63
509.365	4.66
510.137	4.64
510.909	4.66
511.681	4.65
512.453	4.64
513.225	4.64
513.997	4.65
514.768	4.63
515.54	4.63
516.311	4.65
517.083	4.64
517.854	4.63
518.625	4.64
519.396	4.64
520.167	4.64
520.938	4.63
521.709	4.61
522.48	4.61
523.251	4.62
524.022	4.64
524.792	4.62
525.563	4.61
526.333	4.57
527.104	4.57
527.874	4.56
528.644	4.53
