Data from NS20250604PP_Bbi1_50x_CarbonTape_Reflection_3.txt Node
Date: Tue Sep 30 15:43:54 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-600
198.705	1400
199.505	520
200.306	-88.89
201.106	18.39
201.906	17.87
202.706	19.68
203.506	17.34
204.306	13.63
205.106	19.35
205.906	15.59
206.706	16.45
207.505	18.83
208.305	18.03
209.104	16.54
209.904	18.28
210.703	23.13
211.503	19.8
212.302	21.42
213.101	19.52
213.9	18.81
214.699	17.29
215.498	17.49
216.297	20.38
217.096	21.23
217.895	19.13
218.694	16.15
219.492	19.02
220.291	25.1
221.089	21.14
221.888	15.41
222.686	17.67
223.484	12.33
224.283	10.29
225.081	15.06
225.879	19.42
226.677	17.87
227.475	17.62
228.273	20.76
229.071	19.24
229.868	24.13
230.666	16.47
231.464	17.17
232.261	14.18
233.059	21.27
233.856	13.92
234.654	16.46
235.451	14.86
236.248	21.07
237.045	21.87
237.842	18.26
238.639	15.3
239.436	18.16
240.233	16.55
241.03	15.85
241.827	14.87
242.623	18.45
243.42	20.92
244.216	14.05
245.013	20.46
245.809	20.45
246.605	20.13
247.402	19.65
248.198	19.71
248.994	19.05
249.79	21.81
250.586	15.06
251.382	19.4
252.178	17.04
252.973	20.34
253.769	19.13
254.565	12.97
255.36	21.33
256.156	24.3
256.951	20.08
257.746	14.51
258.542	13.94
259.337	17.57
260.132	20.5
260.927	16.12
261.722	17.15
262.517	15.34
263.312	19.09
264.107	19.92
264.901	13.51
265.696	16.98
266.491	18.11
267.285	17.79
268.08	21.44
268.874	16.95
269.668	18.14
270.463	15.97
271.257	18.86
272.051	20.02
272.845	13.17
273.639	16.77
274.433	15.77
275.226	16.57
276.02	18.34
276.814	18.56
277.607	18.73
278.401	19.93
279.194	17.53
279.988	19.79
280.781	19.66
281.574	17
282.368	19.84
283.161	20.12
283.954	19.74
284.747	17.93
285.54	17.93
286.332	17.51
287.125	18.42
287.918	17.96
288.711	19.36
289.503	18.25
290.296	19.35
291.088	20.86
291.88	18.33
292.673	18.91
293.465	19.13
294.257	19.07
295.049	18.8
295.841	16.5
296.633	16.35
297.425	17.85
298.217	17.69
299.008	15.48
299.8	17.77
300.591	18.34
301.383	21.24
302.174	16.95
302.966	21.13
303.757	17.01
304.548	18.86
305.339	18.33
306.13	17.16
306.921	15.9
307.712	16.52
308.503	22.9
309.294	16.92
310.085	17.66
310.875	19.94
311.666	15.76
312.457	19.2
313.247	18.81
314.037	18.24
314.828	17.58
315.618	19.98
316.408	18.57
317.198	17.95
317.988	14.55
318.778	15.96
319.568	20.32
320.358	18.62
321.147	17.93
321.937	14.38
322.727	15.15
323.516	19.69
324.306	18.11
325.095	17.21
325.884	16.59
326.674	16.47
327.463	17.43
328.252	17.37
329.041	17.68
329.83	18.2
330.619	20.94
331.408	17.95
332.196	19.62
332.985	19.66
333.774	18.63
334.562	19.22
335.351	20.96
336.139	19.62
336.927	18.86
337.716	20.8
338.504	20.02
339.292	21.32
340.08	20.54
340.868	22.87
341.656	22.85
342.443	21.29
343.231	21.57
344.019	22.47
344.806	23.56
345.594	22.66
346.381	22.98
347.169	22.21
347.956	22.88
348.743	23.72
349.531	23.61
350.318	21.79
351.105	22.52
351.892	22.48
352.679	22.86
353.465	21.76
354.252	21.02
355.039	20.83
355.825	20.19
356.612	20.19
357.398	19.35
358.185	19.62
358.971	19.56
359.757	19.24
360.543	18.89
361.33	19.18
362.116	18.91
362.902	18.32
363.687	18.22
364.473	18.16
365.259	18.2
366.045	18.02
366.83	17.92
367.616	17.9
368.401	17.75
369.187	17.51
369.972	17.42
370.757	17.59
371.542	17.41
372.327	17.22
373.112	17.56
373.897	17.39
374.682	17.42
375.467	17.27
376.252	17.17
377.036	17.29
377.821	17.37
378.606	17.25
379.39	17.3
380.174	17.3
380.959	17.34
381.743	17.42
382.527	17.37
383.311	17.49
384.095	17.46
384.879	17.6
385.663	17.65
386.447	17.56
387.23	17.61
388.014	17.56
388.798	17.69
389.581	17.71
390.365	17.69
391.148	17.68
391.931	17.74
392.714	17.78
393.498	17.79
394.281	17.78
395.064	17.89
395.847	17.9
396.629	17.87
397.412	17.87
398.195	17.88
398.978	17.86
399.76	17.98
400.543	17.92
401.325	17.95
402.107	17.87
402.89	17.86
403.672	17.84
404.454	17.77
405.236	17.82
406.018	17.78
406.8	17.72
407.582	17.67
408.364	17.68
409.145	17.61
409.927	17.65
410.708	17.56
411.49	17.61
412.271	17.55
413.053	17.5
413.834	17.52
414.615	17.46
415.396	17.43
416.177	17.42
416.958	17.37
417.739	17.37
418.52	17.4
419.301	17.43
420.081	17.37
420.862	17.36
421.642	17.34
422.423	17.22
423.203	17.25
423.983	17.19
424.764	17.19
425.544	17.15
426.324	17.18
427.104	17.02
427.884	17.01
428.664	17.01
429.443	17
430.223	16.93
431.003	16.89
431.782	16.83
432.562	16.82
433.341	16.85
434.121	16.85
434.9	16.91
435.679	16.89
436.458	17.01
