Data from NS20250604PP_Cbi1_50x_CarbonTape_Reflection_10.txt Node
Date: Tue Sep 30 16:10:03 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-1525
198.705	-925
199.505	505
200.306	-13.89
201.106	3.1
201.906	6.42
202.706	5.97
203.506	5.27
204.306	2.85
205.106	8.87
205.906	-0.71
206.706	2.78
207.505	6.74
208.305	9.05
209.104	8.15
209.904	4.11
210.703	6.04
211.503	6.03
212.302	4.62
213.101	8.38
213.9	8.38
214.699	5.75
215.498	6.1
216.297	6.3
217.096	2.19
217.895	8.86
218.694	6.06
219.492	8.57
220.291	8.36
221.089	8.8
221.888	9.25
222.686	4.18
223.484	1.36
224.283	-1.77
225.081	4.64
225.879	7.66
226.677	4.43
227.475	8.29
228.273	6.07
229.071	5.7
229.868	7.86
230.666	4.68
231.464	3.61
232.261	-0.11
233.059	6.63
233.856	2.35
234.654	3.8
235.451	0.72
236.248	7.83
237.045	8.33
237.842	2.58
238.639	6.91
239.436	5.87
240.233	0.18
241.03	6.51
241.827	1.02
242.623	4.12
243.42	7.48
244.216	3.22
245.013	5.01
245.809	7.34
246.605	9.84
247.402	6.27
248.198	4.96
248.994	8.91
249.79	6.85
250.586	2.81
251.382	6.89
252.178	2.83
252.973	5.45
253.769	7.36
254.565	2.24
255.36	7.18
256.156	5.51
256.951	4.99
257.746	5.58
258.542	1.97
259.337	4.17
260.132	5.42
260.927	5.18
261.722	6.46
262.517	3.54
263.312	7.25
264.107	10.12
264.901	-2.75
265.696	4.47
266.491	4.16
267.285	3.46
268.08	7.22
268.874	3.55
269.668	4.26
270.463	0.92
271.257	4.8
272.051	4.6
272.845	4.88
273.639	5.26
274.433	4.69
275.226	4.41
276.02	3.05
276.814	7.47
277.607	5.91
278.401	7.93
279.194	6.39
279.988	3.64
280.781	6.77
281.574	5.81
282.368	6.14
283.161	8.8
283.954	5.55
284.747	5.97
285.54	6.5
286.332	6.2
287.125	8.41
287.918	5.66
288.711	4.16
289.503	4.36
290.296	11.71
291.088	6.4
291.88	1.98
292.673	2.81
293.465	4.81
294.257	6.27
295.049	6.04
295.841	6.16
296.633	2.13
297.425	6.69
298.217	4.23
299.008	5.65
299.8	4.19
300.591	7.65
301.383	8.96
302.174	2.37
302.966	7.82
303.757	7.33
304.548	4.9
305.339	5.69
306.13	2.56
306.921	4.41
307.712	5.56
308.503	7.02
309.294	6.45
310.085	5.81
310.875	4.91
311.666	5.45
312.457	6.13
313.247	6.6
314.037	1.75
314.828	3.79
315.618	6.41
316.408	1.74
317.198	5.98
317.988	2.99
318.778	3.08
319.568	5.95
320.358	5.55
321.147	6.65
321.937	6.17
322.727	3.19
323.516	8.58
324.306	7.03
325.095	6.22
325.884	8.04
326.674	4.51
327.463	3.17
328.252	4.05
329.041	4.18
329.83	6.85
330.619	4.72
331.408	5.01
332.196	3.89
332.985	9.11
333.774	8.68
334.562	5.57
335.351	6.72
336.139	6.38
336.927	9.14
337.716	7.98
338.504	9.8
339.292	8.68
340.08	9.78
340.868	9.86
341.656	10.19
342.443	9.63
343.231	11.3
344.019	11.35
344.806	12.03
345.594	11.79
346.381	13.1
347.169	13.04
347.956	12.65
348.743	12.48
349.531	11.96
350.318	11.31
351.105	11.88
351.892	10.87
352.679	10.35
353.465	9.91
354.252	9.49
355.039	9.53
355.825	8.99
356.612	8.98
357.398	8.47
358.185	8.49
358.971	7.86
359.757	7.81
360.543	7.42
361.33	7.6
362.116	7.15
362.902	7.13
363.687	6.93
364.473	6.54
365.259	6.64
366.045	6.51
366.83	6.44
367.616	6.26
368.401	6.19
369.187	6.08
369.972	5.92
370.757	5.89
371.542	5.88
372.327	5.9
373.112	5.72
373.897	5.69
374.682	5.45
375.467	5.51
376.252	5.56
377.036	5.47
377.821	5.52
378.606	5.51
379.39	5.47
380.174	5.42
380.959	5.4
381.743	5.46
382.527	5.46
383.311	5.4
384.095	5.44
384.879	5.5
385.663	5.46
386.447	5.49
387.23	5.45
388.014	5.46
388.798	5.56
389.581	5.55
390.365	5.56
391.148	5.52
391.931	5.58
392.714	5.57
393.498	5.59
394.281	5.65
395.064	5.62
395.847	5.66
396.629	5.68
397.412	5.75
398.195	5.73
398.978	5.71
399.76	5.72
400.543	5.74
401.325	5.73
402.107	5.8
402.89	5.79
403.672	5.72
404.454	5.77
405.236	5.8
406.018	5.77
406.8	5.77
407.582	5.77
408.364	5.78
409.145	5.75
409.927	5.82
410.708	5.73
411.49	5.77
412.271	5.74
413.053	5.78
413.834	5.81
414.615	5.78
415.396	5.77
416.177	5.8
416.958	5.75
417.739	5.78
418.52	5.75
419.301	5.8
420.081	5.75
420.862	5.82
421.642	5.76
422.423	5.74
423.203	5.78
423.983	5.77
424.764	5.75
425.544	5.75
426.324	5.72
427.104	5.72
427.884	5.67
428.664	5.71
429.443	5.7
430.223	5.68
431.003	5.64
431.782	5.64
432.562	5.66
433.341	5.69
434.121	5.66
434.9	5.71
435.679	5.7
436.458	5.75
437.237	5.73
438.016	5.75
438.795	5.83
439.574	5.85
440.353	5.85
441.131	5.88
441.91	5.93
442.689	5.96
443.467	5.98
444.245	6
445.024	6.08
445.802	6.06
446.58	6.1
