Data from NS20250604PP_Cbi3_50x_CarbonTape_Reflection_2.txt Node
Date: Tue Sep 30 16:14:20 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-2850
198.705	1350
199.505	290
200.306	127.78
201.106	10.29
201.906	10.85
202.706	12.52
203.506	7.85
204.306	5.7
205.106	10.17
205.906	4.57
206.706	7.29
207.505	12.91
208.305	9.51
209.104	8.04
209.904	10.48
210.703	12.37
211.503	9.27
212.302	8.97
213.101	12.23
213.9	10.13
214.699	7.32
215.498	8.82
216.297	12.59
217.096	9.25
217.895	6.35
218.694	5.36
219.492	12.38
220.291	9.58
221.089	9.53
221.888	12.17
222.686	6.49
223.484	6.53
224.283	9.81
225.081	10.11
225.879	8.11
226.677	6.03
227.475	6.5
228.273	8.49
229.071	9.82
229.868	12.39
230.666	12.82
231.464	8.66
232.261	5.28
233.059	10.3
233.856	10.16
234.654	8.72
235.451	8.32
236.248	11.56
237.045	11.92
237.842	9.46
238.639	6.29
239.436	8.63
240.233	8.06
241.03	7.2
241.827	7.08
242.623	6.65
243.42	8.95
244.216	4.92
245.013	9.76
245.809	7.5
246.605	10.25
247.402	9.1
248.198	8.32
248.994	8.3
249.79	14.44
250.586	10.63
251.382	9.12
252.178	5.39
252.973	9.31
253.769	10
254.565	6.55
255.36	10.73
256.156	11.01
256.951	11.5
257.746	7.47
258.542	9.87
259.337	11.61
260.132	12.16
260.927	7.73
261.722	7.88
262.517	8.91
263.312	9.12
264.107	13.35
264.901	6.42
265.696	5.39
266.491	11.25
267.285	13.53
268.08	13.68
268.874	10.23
269.668	9.98
270.463	6.4
271.257	10.3
272.051	10.2
272.845	10.25
273.639	8.57
274.433	11.05
275.226	11.18
276.02	8.99
276.814	10.82
277.607	11.1
278.401	11.24
279.194	10.38
279.988	9.14
280.781	8.97
