Data from NS20250604PP_Bbi1_50x_CarbonTape_Reflection_1.txt Node
Date: Tue Sep 30 15:40:38 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-500
198.705	1100
199.505	180
200.306	-144.44
201.106	5.99
201.906	6.67
202.706	6.51
203.506	6.13
204.306	-0.44
205.106	5.75
205.906	1.95
206.706	2.16
207.505	5.56
208.305	7.87
209.104	4.75
209.904	7.17
210.703	10.1
211.503	6.28
212.302	7.65
213.101	5.8
213.9	5.7
214.699	5.44
215.498	5.78
216.297	4.22
217.096	6.74
217.895	8.52
218.694	4.55
219.492	11.33
220.291	7.27
221.089	4.31
221.888	5.64
222.686	3.08
223.484	5.14
224.283	0.42
225.081	4.32
225.879	5.41
226.677	4.11
227.475	4.62
228.273	6.03
229.071	4.87
229.868	6.29
230.666	9.43
231.464	-0.72
232.261	4.2
233.059	9.29
233.856	4.77
234.654	3.49
235.451	6.74
236.248	6.98
237.045	8.04
237.842	3.62
238.639	6.1
239.436	6.1
240.233	6.13
241.03	6.47
241.827	2.1
242.623	6.98
243.42	7.97
244.216	5.49
245.013	6.59
245.809	8.9
246.605	7.52
247.402	0.66
248.198	7.59
248.994	6.31
249.79	7.06
250.586	1.98
251.382	6.08
252.178	2
252.973	10.17
253.769	9.32
254.565	0.91
255.36	6.89
256.156	4.14
256.951	7.5
257.746	6.69
258.542	1.42
259.337	4.89
260.132	7.23
260.927	1.72
261.722	7.69
262.517	4.81
263.312	7.22
264.107	0.13
264.901	0.13
265.696	2.66
266.491	6.52
267.285	3.18
268.08	2.65
268.874	2.74
269.668	4.47
270.463	5.2
271.257	5.24
272.051	6.3
272.845	5.09
273.639	6.93
274.433	6.09
275.226	4.38
276.02	2.05
276.814	5.38
277.607	5.88
278.401	5.71
279.194	9
279.988	5.7
280.781	6.06
281.574	4.84
282.368	10.73
283.161	5.5
283.954	4.35
284.747	7.57
285.54	4.43
286.332	5.72
287.125	2.24
287.918	1.08
288.711	5.08
289.503	5.73
290.296	5.01
291.088	5.68
291.88	4.93
292.673	5.23
293.465	6.12
294.257	3.97
295.049	6.45
295.841	4.79
296.633	2.54
297.425	3.5
298.217	3.78
299.008	4.56
299.8	3.71
300.591	4.31
301.383	5.78
302.174	2.79
302.966	4.59
303.757	5.56
304.548	5.08
305.339	5.05
306.13	4.29
306.921	5.61
307.712	5.94
308.503	6.99
309.294	5.81
310.085	7.82
310.875	5.85
311.666	6.24
312.457	7.08
313.247	4.95
314.037	5.17
314.828	5.51
315.618	5.27
316.408	6.36
317.198	8.68
317.988	6.6
318.778	4.04
319.568	6.49
320.358	6.89
321.147	5.32
321.937	7.28
322.727	4.12
323.516	10.21
324.306	4.39
325.095	4.53
325.884	5.44
326.674	3.75
327.463	5.48
328.252	8.86
329.041	4.51
329.83	6.46
330.619	2.22
331.408	6.07
332.196	3.87
332.985	8.44
333.774	5.03
334.562	7.04
335.351	8.9
336.139	6.51
336.927	9.9
337.716	9.69
338.504	6.7
339.292	11.18
340.08	11.08
340.868	10.91
341.656	10.49
342.443	9.73
343.231	10.39
344.019	10.93
344.806	11.36
345.594	12.6
346.381	13.25
347.169	11.52
347.956	11.44
348.743	11.89
349.531	11.26
350.318	10.74
351.105	11.73
351.892	10.36
352.679	9.85
353.465	8.82
354.252	9.64
355.039	8.51
355.825	8.59
356.612	8.28
357.398	7.72
358.185	7.29
