Data from NS20250604PP_Bbi3_50x_CarbonTape_Reflection_5.txt Node
Date: Tue Sep 30 15:56:22 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-3650
198.705	2550
199.505	-30
200.306	127.78
201.106	3.87
201.906	5.74
202.706	8.76
203.506	5.16
204.306	0.37
205.106	3.44
205.906	1.87
206.706	2.96
207.505	7.49
208.305	8.66
209.104	7.73
209.904	8.51
210.703	4.76
211.503	9.55
212.302	8.69
213.101	8.84
213.9	8.54
214.699	6.21
215.498	7.97
216.297	7.06
217.096	4.38
217.895	6.05
218.694	3.89
219.492	9.86
220.291	4.82
221.089	5.63
221.888	10.25
222.686	4.62
223.484	-0.22
224.283	3.41
225.081	7.88
225.879	5.34
226.677	4.33
227.475	5.38
228.273	7.36
229.071	7.44
229.868	12.13
230.666	12.02
231.464	2.93
232.261	4.99
233.059	7.87
233.856	3.89
234.654	5.93
235.451	2.54
236.248	9.37
237.045	5.86
237.842	4.9
238.639	5.77
239.436	5.25
240.233	6.92
241.03	7.99
241.827	3.72
242.623	5.86
243.42	8.43
244.216	4.15
245.013	4.37
245.809	6.18
246.605	10.25
247.402	4.05
248.198	3
248.994	5.21
249.79	13.44
250.586	7.2
251.382	6.53
252.178	3.26
252.973	8.26
253.769	8.26
254.565	0.06
255.36	9.43
256.156	5.67
256.951	10.99
257.746	5.76
258.542	8.06
259.337	3.83
260.132	8.21
260.927	6.94
261.722	5.86
262.517	5.27
263.312	10.83
264.107	7.73
264.901	3.25
265.696	4.88
266.491	9.92
267.285	2.6
268.08	8.64
268.874	5.02
269.668	6.83
270.463	3.11
271.257	6.34
272.051	7.73
272.845	5.28
273.639	3.46
274.433	3.64
275.226	8.34
276.02	6.82
276.814	8.53
277.607	8.46
278.401	8.81
279.194	6.54
279.988	6.11
280.781	4.17
281.574	5.96
282.368	6.29
283.161	5.2
283.954	6.87
284.747	6.81
285.54	6.41
286.332	9.26
287.125	4.55
287.918	4.85
288.711	4.07
289.503	8.95
290.296	9.4
291.088	9.79
291.88	6.47
292.673	6.95
293.465	7.4
294.257	5.73
295.049	7.49
295.841	6.08
296.633	8.23
297.425	6.16
298.217	8.04
299.008	7.26
299.8	11.3
300.591	4.7
301.383	9.1
302.174	2.29
302.966	10.73
303.757	6.6
304.548	7.31
305.339	8.7
306.13	6.66
306.921	6.57
307.712	9.52
308.503	9.17
309.294	8.61
310.085	6.55
310.875	7.72
311.666	10.49
312.457	9.36
313.247	9.96
314.037	6.13
314.828	9.13
315.618	8.56
316.408	8.93
317.198	9.02
317.988	7.89
318.778	7.14
319.568	9.27
320.358	8.58
321.147	6.77
321.937	6.48
322.727	7.14
323.516	9.98
324.306	7.89
325.095	9.3
325.884	6.13
326.674	7.37
327.463	9.39
328.252	7.21
329.041	7.29
329.83	8.78
330.619	7.5
331.408	7.12
332.196	6.17
332.985	9.21
333.774	8.12
334.562	10.15
335.351	9.97
336.139	9.08
336.927	12.51
337.716	8.08
338.504	11.43
339.292	13.21
340.08	14.86
340.868	13.38
341.656	12.23
342.443	10.84
343.231	13.04
344.019	13.55
344.806	13.67
345.594	12.57
346.381	14.63
347.169	14
347.956	13.69
348.743	14
349.531	13.6
350.318	12.37
351.105	13.71
351.892	12.57
352.679	12.63
353.465	12.25
354.252	11.84
355.039	10.93
355.825	11.07
356.612	11.3
357.398	11
358.185	10.54
358.971	10.85
359.757	10.14
360.543	9.92
361.33	10.26
362.116	10.12
362.902	9.81
363.687	9.98
364.473	9.64
365.259	9.73
366.045	9.51
366.83	9.68
367.616	9.67
368.401	9.72
369.187	9.53
369.972	9.5
370.757	9.53
371.542	9.43
372.327	9.57
373.112	9.5
373.897	9.45
374.682	9.46
