Data from NS20250604PP_Bbi1_50x_CarbonTape_Reflection_7.txt Node
Date: Tue Sep 30 15:48:17 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	100
198.705	1500
199.505	140
200.306	-188.89
201.106	9.78
201.906	14.33
202.706	16.93
203.506	9.42
204.306	7.26
205.106	11.08
205.906	12.44
206.706	13.42
207.505	14.12
208.305	15.59
209.104	14.24
209.904	10.83
210.703	17.13
211.503	11.85
212.302	10.43
213.101	12.59
213.9	13.38
214.699	10.46
215.498	15.94
216.297	9.75
217.096	15.35
217.895	13
218.694	13.66
219.492	14.69
220.291	10.96
221.089	11.82
221.888	12.24
222.686	10.58
223.484	8.08
224.283	9.6
225.081	13.25
225.879	13.18
226.677	9.22
227.475	11.33
228.273	14.17
229.071	7.77
229.868	15.28
230.666	16.6
231.464	13.02
232.261	10.56
233.059	14.67
233.856	14.05
234.654	16.6
235.451	13.62
236.248	14.64
237.045	9.88
237.842	10.07
238.639	11.28
239.436	12.06
240.233	15.55
241.03	8.85
241.827	8.56
242.623	12.25
243.42	16.34
244.216	8.3
245.013	13.59
245.809	14.48
246.605	12.61
247.402	11.02
248.198	15.58
248.994	12.48
249.79	16.98
250.586	12.55
251.382	14.1
252.178	10.79
252.973	17.04
253.769	16.02
254.565	7.91
255.36	17.82
256.156	15.09
256.951	14.36
257.746	10.1
258.542	12.52
259.337	14.93
260.132	13.53
260.927	10.96
261.722	9.46
262.517	12.35
263.312	13.34
264.107	12.9
264.901	10.99
265.696	9.76
266.491	10.25
267.285	13.09
268.08	13.24
268.874	10.82
269.668	12.94
270.463	9.76
271.257	12.92
272.051	15.2
272.845	10.31
273.639	14.7
274.433	13.02
275.226	14.08
276.02	12.18
276.814	14.32
277.607	14.77
278.401	13.97
279.194	15.01
279.988	14.55
280.781	12.46
281.574	11.69
282.368	16.03
283.161	16.26
283.954	10.93
284.747	12.92
285.54	14.64
286.332	9.99
287.125	8.85
287.918	12.1
288.711	13.81
289.503	11.81
290.296	14.79
291.088	14.48
291.88	13.17
292.673	11.9
293.465	12.57
294.257	15.1
295.049	14.54
295.841	11.48
296.633	11.6
297.425	14.12
