Data from NS20250604PP_Cbi3_50x_CarbonTape_Reflection_9.txt Node
Date: Tue Sep 30 16:19:50 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	125
198.705	-275
199.505	95
200.306	-163.89
201.106	6.53
201.906	5.78
202.706	6.19
203.506	5.49
204.306	3.96
205.106	7.4
205.906	5.21
206.706	6.46
207.505	9.24
208.305	9.84
209.104	4.1
209.904	13.33
210.703	5.67
211.503	9.59
212.302	6.22
213.101	7.46
213.9	10.7
214.699	8.47
215.498	12.8
216.297	2.15
217.096	7.28
217.895	4.6
218.694	8.63
219.492	5.14
220.291	9.61
221.089	7.06
221.888	11.38
222.686	6.79
223.484	3.63
224.283	2.61
225.081	5.13
225.879	4.54
226.677	1.81
227.475	6.54
228.273	7.96
229.071	5.63
229.868	8.83
230.666	7.54
231.464	6.97
232.261	6.19
233.059	11.41
233.856	11.83
234.654	10.43
235.451	5.61
236.248	6.94
237.045	8.79
237.842	6.01
238.639	9.18
239.436	7.88
240.233	4.1
241.03	5.12
241.827	3.75
242.623	8
243.42	8.99
244.216	7.5
245.013	10.87
245.809	9.4
246.605	7.99
247.402	5.41
248.198	9.15
248.994	8.33
249.79	8.02
250.586	4.85
251.382	6.82
252.178	6.76
252.973	8.29
253.769	8.54
254.565	3.73
255.36	11.02
256.156	4.91
256.951	5.94
257.746	6.37
258.542	4.74
259.337	6.12
260.132	9.03
260.927	7.76
261.722	6.4
262.517	9.46
263.312	13.31
264.107	7.76
264.901	3.54
265.696	6.43
266.491	8.09
267.285	6.7
268.08	9.68
268.874	5.05
269.668	6.38
270.463	2.38
271.257	11.5
272.051	9.49
272.845	10.03
273.639	3.74
274.433	9.65
275.226	9.79
276.02	9.5
276.814	11.31
277.607	9.21
278.401	10.54
279.194	8.73
279.988	7.07
280.781	5.34
281.574	5.99
282.368	13.24
283.161	11.55
283.954	8.78
284.747	11.96
285.54	9.17
286.332	8.61
287.125	5.05
287.918	9.43
288.711	4.81
289.503	3.83
290.296	8.98
291.088	10.05
291.88	4.67
292.673	10.54
293.465	8.31
294.257	6.67
295.049	10.57
295.841	9.89
296.633	5.61
297.425	7.32
298.217	4.83
299.008	6.87
299.8	6.16
300.591	8.7
301.383	11.65
302.174	4.99
302.966	6.7
303.757	8.15
304.548	5.88
305.339	10.79
306.13	8.44
306.921	7.82
