Data from NS20250604PP_Bbi3_50x_CarbonTape_Reflection_4.txt Node
Date: Tue Sep 30 15:55:34 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-3100
198.705	3100
199.505	220
200.306	11.11
201.106	2.77
201.906	4.4
202.706	5.64
203.506	2.84
204.306	-0.74
205.106	7.15
205.906	3.15
206.706	2.16
207.505	6.13
208.305	5.58
209.104	5.05
209.904	6.89
210.703	7.17
211.503	4.88
212.302	8.48
213.101	7.5
213.9	13.38
214.699	2.93
215.498	6.91
216.297	6.55
217.096	4.45
217.895	7.03
218.694	4.85
219.492	6.01
220.291	7.79
221.089	2.09
221.888	7.29
222.686	-0.94
223.484	3.38
224.283	3.2
225.081	4.88
225.879	7.35
226.677	5.25
227.475	5.45
228.273	6.31
229.071	4.08
229.868	10.14
230.666	9.43
231.464	2.72
232.261	5.93
233.059	6.86
233.856	6.96
234.654	5.16
235.451	7.84
236.248	6.98
237.045	8.56
237.842	3.89
238.639	7.13
239.436	5.06
240.233	6.13
241.03	5.94
241.827	2.66
242.623	8.04
243.42	6.41
244.216	4.98
245.013	6.33
245.809	6.24
246.605	5.22
247.402	6.77
248.198	7.06
248.994	1.93
249.79	8.8
250.586	3.83
251.382	6.34
252.178	1.2
252.973	4.89
253.769	6.58
254.565	-1.17
255.36	10.01
256.156	8.95
256.951	7.75
257.746	4.41
258.542	1.94
259.337	5.65
260.132	5.12
260.927	4.89
261.722	7.69
262.517	6.11
263.312	8.45
264.107	8.81
264.901	3.05
265.696	2.92
266.491	6.79
267.285	5.46
268.08	6.43
268.874	6.13
269.668	5.93
270.463	2.66
271.257	5.94
272.051	9.27
272.845	6.34
273.639	3.77
274.433	7.29
275.226	10.06
276.02	5.43
