Data from NS20250604PP_Cbi1_50x_CarbonTape_Reflection_3.txt Node
Date: Tue Sep 30 16:05:53 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-2375
198.705	2425
199.505	195
200.306	-130.56
201.106	3.47
201.906	3.09
202.706	8.94
203.506	2.95
204.306	1.44
205.106	6.7
205.906	2.96
206.706	6.02
207.505	3.1
208.305	6.83
209.104	3.33
209.904	9.53
210.703	6.11
211.503	6.1
212.302	7.2
213.101	5.91
213.9	10.56
214.699	7.5
215.498	5.89
216.297	10.74
217.096	9.43
217.895	7.14
218.694	8.19
219.492	5.84
220.291	10.8
221.089	4.42
221.888	4.64
222.686	8.53
223.484	2.31
224.283	3.03
225.081	6.1
225.879	6.07
226.677	-1.17
227.475	8.08
228.273	5.86
229.071	6.03
229.868	8.44
230.666	9
231.464	4.54
232.261	5.46
233.059	5.08
233.856	6.24
234.654	9.17
235.451	2.99
236.248	7.9
237.045	9.98
237.842	8.83
238.639	3.86
239.436	4.38
240.233	2.82
241.03	3.4
241.827	2.21
242.623	7.61
243.42	8.86
244.216	4.57
245.013	7.5
245.809	7.14
246.605	8.63
247.402	6.08
248.198	6.89
248.994	7.43
249.79	12.36
250.586	4.99
251.382	7.47
252.178	3.43
252.973	8.16
253.769	9.41
254.565	2.04
255.36	8.03
256.156	9.05
256.951	7.85
257.746	4.52
258.542	6.94
259.337	10.76
260.132	5.75
260.927	2.61
261.722	3.5
262.517	8.03
263.312	5.6
264.107	7.63
264.901	2.62
265.696	3.52
266.491	3.96
267.285	4.54
268.08	5.52
268.874	4.4
269.668	9.64
270.463	3.01
271.257	7.19
272.051	7.14
272.845	5.43
273.639	3.61
274.433	6.18
275.226	10.62
276.02	4.55
276.814	4.1
277.607	6.45
278.401	11.15
279.194	10.29
279.988	7.19
280.781	9.11
281.574	3.28
282.368	8.28
283.161	6.75
283.954	8.2
284.747	5.56
285.54	4.97
286.332	4.69
287.125	5.17
287.918	6.2
288.711	5.64
289.503	9.56
290.296	6.87
291.088	9.01
291.88	4.55
292.673	5.76
293.465	3.98
294.257	6.33
295.049	6.53
295.841	5.1
296.633	7.27
297.425	7.2
298.217	7.96
299.008	9.09
299.8	5.6
300.591	5.5
301.383	9.02
302.174	4.21
302.966	8.3
303.757	6.52
304.548	7.23
305.339	8.42
306.13	2.83
306.921	6.5
307.712	6.02
308.503	8.89
309.294	7.11
310.085	6.47
310.875	6.3
311.666	7.55
312.457	7.54
313.247	8.87
314.037	4.84
314.828	5.97
315.618	7.38
316.408	6.84
317.198	6.41
317.988	6.29
318.778	3.33
319.568	7.13
320.358	4.83
321.147	6.51
321.937	3.95
322.727	7.26
323.516	8.62
324.306	6.51
325.095	6.82
325.884	6.24
326.674	3.64
327.463	8.24
328.252	7.5
329.041	6.17
329.83	5.8
330.619	7.43
331.408	5.78
332.196	4.66
332.985	9.97
333.774	7.23
334.562	7.77
335.351	9.44
336.139	7.64
336.927	10.42
337.716	10.54
338.504	7.83
339.292	10.64
340.08	10.84
340.868	10.69
341.656	10.84
342.443	9.32
343.231	13.1
344.019	10.77
344.806	13.08
345.594	11.55
346.381	12.05
347.169	11.32
347.956	12.81
348.743	12.43
349.531	11.34
350.318	10.91
351.105	11.56
351.892	10.88
352.679	10.17
353.465	9.31
354.252	8.9
355.039	8.57
355.825	8.9
356.612	8.59
357.398	7.56
358.185	7.32
358.971	7.33
359.757	6.83
360.543	6.42
361.33	6.43
362.116	6.48
362.902	5.92
363.687	6.19
364.473	5.64
365.259	5.53
366.045	5.42
366.83	5.45
367.616	5.33
368.401	5.22
369.187	5.21
369.972	5.02
370.757	4.95
371.542	4.86
372.327	4.9
373.112	4.9
373.897	4.81
374.682	4.81
375.467	4.74
376.252	4.7
377.036	4.76
377.821	4.69
378.606	4.74
379.39	4.71
380.174	4.78
380.959	4.71
381.743	4.72
382.527	4.7
383.311	4.72
384.095	4.73
384.879	4.79
385.663	4.81
386.447	4.8
387.23	4.91
388.014	4.9
388.798	4.96
389.581	4.97
390.365	4.98
391.148	4.92
391.931	5.01
392.714	5.12
393.498	5.18
394.281	5.13
395.064	5.2
395.847	5.24
396.629	5.29
397.412	5.34
398.195	5.42
398.978	5.4
399.76	5.44
400.543	5.51
401.325	5.49
402.107	5.56
402.89	5.58
403.672	5.62
404.454	5.68
405.236	5.71
406.018	5.76
406.8	5.75
407.582	5.77
408.364	5.8
409.145	5.85
409.927	5.89
410.708	5.85
411.49	5.89
412.271	5.92
413.053	5.92
413.834	6
414.615	5.97
415.396	5.97
416.177	6.02
416.958	6.04
417.739	6.06
418.52	6.09
419.301	6.1
420.081	6.08
420.862	6.14
421.642	6.16
422.423	6.15
423.203	6.16
423.983	6.17
424.764	6.15
425.544	6.16
426.324	6.17
427.104	6.15
427.884	6.12
428.664	6.16
429.443	6.18
430.223	6.14
431.003	6.15
431.782	6.16
432.562	6.19
433.341	6.18
434.121	6.18
434.9	6.21
435.679	6.25
436.458	6.29
