Data from NS20250604PP_Bbi1_50x_CarbonTape_Reflection_6.txt Node
Date: Tue Sep 30 15:47:38 CEST 2025
User: SchwarzN
Spectrometer: QEP00228
Trigger mode: 4
Integration Time (sec): 4.200000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.905	-0
198.705	1000
199.505	400
200.306	66.67
201.106	6.42
201.906	7.66
202.706	13.6
203.506	7.17
204.306	3.56
205.106	10.38
205.906	7.2
206.706	9.81
207.505	9.42
208.305	10.87
209.104	12.86
209.904	7.59
210.703	11.13
211.503	11.72
212.302	10.85
213.101	9.9
213.9	14.57
214.699	11.72
215.498	13.26
216.297	12.81
217.096	9.18
217.895	8.07
218.694	7.93
219.492	10.35
220.291	10.83
221.089	8.07
221.888	13.48
222.686	9.64
223.484	5.87
224.283	0.28
225.081	5.86
225.879	8.32
226.677	7.38
227.475	8.67
228.273	13.18
229.071	10.28
229.868	12.84
230.666	7.17
231.464	10.3
232.261	9.26
233.059	10.77
233.856	9
234.654	12.83
235.451	11
236.248	10.94
237.045	12.91
237.842	10.74
238.639	10.38
239.436	11.15
240.233	6.85
241.03	6.34
241.827	5.61
242.623	10.54
243.42	15.69
244.216	6.39
245.013	12.38
245.809	7.17
246.605	9.94
247.402	9.03
248.198	7.46
248.994	9.27
249.79	9.42
250.586	3.43
251.382	10.87
252.178	5.86
252.973	10.04
253.769	12.92
254.565	3.11
255.36	9.62
256.156	12.55
256.951	12.45
257.746	6.54
258.542	7.23
259.337	12.55
260.132	9.72
260.927	5.81
261.722	7.06
262.517	9.36
263.312	13.46
264.107	11.49
264.901	5.03
265.696	7.35
266.491	11.72
267.285	10.67
268.08	15.64
268.874	7.04
269.668	8.71
270.463	7.1
271.257	9.31
272.051	9.89
272.845	11.18
273.639	8.02
274.433	8.6
275.226	12.78
276.02	11.58
276.814	8.25
277.607	9.12
278.401	13.37
279.194	16.81
279.988	6.05
280.781	12.34
281.574	8.03
282.368	12.46
283.161	11.93
283.954	9.87
284.747	10.01
285.54	7.04
286.332	10.33
287.125	8.97
287.918	12.93
288.711	8.03
289.503	11.23
290.296	10.9
291.088	13.67
291.88	7.79
292.673	7.12
293.465	6.9
294.257	8.17
295.049	10.05
295.841	6.02
296.633	5.3
297.425	9.04
298.217	8.85
299.008	11.45
299.8	8.32
300.591	7.73
301.383	10.3
302.174	9.81
302.966	10.46
303.757	7.63
304.548	11.81
305.339	10.92
306.13	7.26
306.921	7.54
307.712	8.86
308.503	11.35
309.294	9.58
310.085	9.34
310.875	9.78
311.666	10.24
312.457	10.67
313.247	13.35
314.037	10.33
314.828	9.66
315.618	9.81
316.408	8.68
317.198	10.15
317.988	8.8
318.778	7.29
319.568	7.9
320.358	9.51
321.147	9.52
321.937	9.27
322.727	8.05
323.516	11.78
324.306	7.28
325.095	6.85
325.884	9.03
326.674	6.59
327.463	7.01
328.252	10.38
329.041	6.72
329.83	8.55
330.619	9.05
331.408	11.24
332.196	9
332.985	12.12
333.774	12.37
334.562	11.76
335.351	11.82
336.139	10.57
336.927	13.87
337.716	12.45
338.504	12.16
339.292	11.7
340.08	14.67
340.868	13.35
341.656	13.67
342.443	12.52
343.231	14.79
344.019	15.96
344.806	16.18
345.594	14.72
346.381	14.28
347.169	13.83
347.956	15.37
348.743	15.47
349.531	14.05
350.318	12.97
351.105	13.46
351.892	13.06
352.679	12.69
353.465	11.84
354.252	11.42
355.039	11.28
355.825	10.99
356.612	11.16
357.398	10.97
358.185	10.66
358.971	10.26
359.757	9.86
360.543	9.72
361.33	9.86
362.116	9.5
362.902	9.32
363.687	9.38
364.473	9.15
365.259	9.01
366.045	8.97
366.83	9.13
367.616	9.08
368.401	8.93
369.187	8.85
369.972	8.86
370.757	8.76
371.542	8.6
372.327	8.78
373.112	8.89
373.897	8.63
374.682	8.74
375.467	8.76
376.252	8.78
377.036	8.64
377.821	8.74
378.606	8.73
379.39	8.75
380.174	8.84
380.959	8.8
381.743	8.86
382.527	8.97
383.311	8.94
384.095	9.01
384.879	9.02
385.663	9.03
386.447	9.2
387.23	9.17
388.014	9.24
388.798	9.34
389.581	9.33
390.365	9.31
391.148	9.37
391.931	9.36
392.714	9.52
393.498	9.46
394.281	9.43
395.064	9.53
395.847	9.55
396.629	9.65
397.412	9.73
398.195	9.66
398.978	9.73
399.76	9.74
400.543	9.74
401.325	9.78
402.107	9.83
402.89	9.86
403.672	9.89
404.454	9.85
405.236	9.86
406.018	9.89
406.8	9.83
407.582	9.88
408.364	9.91
409.145	9.89
409.927	9.92
410.708	9.95
411.49	9.96
412.271	9.94
413.053	9.91
413.834	9.95
414.615	9.92
415.396	9.89
416.177	9.89
416.958	9.96
417.739	9.97
418.52	9.99
419.301	9.96
420.081	9.97
420.862	9.98
421.642	9.97
422.423	9.96
423.203	9.88
423.983	9.88
424.764	9.92
425.544	9.89
426.324	9.85
427.104	9.82
427.884	9.81
428.664	9.85
429.443	9.8
430.223	9.82
431.003	9.75
431.782	9.76
432.562	9.72
433.341	9.74
434.121	9.76
434.9	9.81
435.679	9.84
436.458	9.88
437.237	9.93
438.016	9.95
438.795	10.03
439.574	10.09
440.353	10.15
441.131	10.14
441.91	10.19
442.689	10.25
443.467	10.36
444.245	10.41
445.024	10.42
445.802	10.47
446.58	10.5
447.358	10.56
448.136	10.57
448.914	10.58
449.692	10.6
450.47	10.61
451.248	10.61
452.025	10.6
452.803	10.62
453.58	10.58
454.358	10.62
455.135	10.62
455.912	10.6
456.69	10.62
457.467	10.59
458.244	10.59
459.021	10.57
459.798	10.57
460.575	10.58
461.351	10.58
462.128	10.6
462.905	10.57
463.681	10.57
464.458	10.58
465.234	10.54
466.01	10.58
466.787	10.59
467.563	10.56
468.339	10.52
469.115	10.53
469.891	10.48
470.667	10.45
471.443	10.46
472.218	10.48
472.994	10.47
473.77	10.43
474.545	10.37
475.32	10.31
476.096	10.22
476.871	10.19
477.646	10.12
478.421	10.11
479.197	10.06
479.971	10.1
480.746	10.08
481.521	10.04
482.296	10.02
483.071	10.04
483.845	10.03
484.62	10.03
485.394	10.02
486.169	10.02
486.943	10.01
487.717	10.02
488.491	10.05
489.265	10.05
490.039	10.05
490.813	10.07
491.587	10.08
492.361	10.12
493.135	10.11
493.908	10.11
494.682	10.11
495.455	10.15
496.229	10.17
497.002	10.2
497.775	10.25
498.549	10.23
499.322	10.27
500.095	10.31
500.868	10.31
501.641	10.36
502.413	10.38
503.186	10.4
503.959	10.44
504.731	10.41
505.504	10.44
506.276	10.43
507.049	10.44
507.821	10.44
508.593	10.4
509.365	10.4
510.137	10.39
510.909	10.4
511.681	10.38
512.453	10.38
513.225	10.29
513.997	10.28
514.768	10.25
515.54	10.25
516.311	10.24
517.083	10.22
517.854	10.24
518.625	10.23
519.396	10.25
520.167	10.17
520.938	10.19
521.709	10.18
522.48	10.11
523.251	10.15
524.022	10.15
524.792	10.1
525.563	10.03
526.333	10
527.104	9.96
527.874	9.95
528.644	9.9
529.415	9.85
530.185	9.8
530.955	9.76
531.725	9.71
532.494	9.68
533.264	9.62
534.034	9.57
534.804	9.57
535.573	9.62
536.343	9.59
537.112	9.6
537.881	9.58
538.651	9.59
539.42	9.58
540.189	9.59
540.958	9.59
541.727	9.57
542.496	9.59
543.265	9.54
544.033	9.53
544.802	9.57
545.571	9.56
546.339	9.55
547.108	9.59
547.876	9.64
548.644	9.6
549.412	9.58
550.181	9.62
550.949	9.61
551.717	9.59
552.485	9.57
553.252	9.62
554.02	9.65
554.788	9.67
555.555	9.73
556.323	9.74
557.09	9.76
